Chart Title: ,Avg Available Memory Bytes (Preview) for AFAS Next Production V1 in West Europe region  by VMName,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mon, 03 Feb 2025 00:00:00 GMT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun, 09 Feb 2025 23:59:00 GMT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grain: 5 Minutes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggregation type: Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grouping: VMName,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filters: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chart type: Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dbg002-SS_0,Clstr004-SS_3,Clstr004-SS_2,Clstr004-SS_1,Clstr004-SS_0,Clstr004-SS_4,Clstr003-SS_2,Clstr003-SS_3,Clstr003-SS_4,Clstr003-SS_1,Clstr003-SS_0,Clstr009-SS_3,Clstr009-SS_7,Clstr009-SS_8,Clstr009-SS_0,Clstr009-SS_2,Clstr009-SS_9,Clstr009-SS_5,Clstr009-SS_6,Clstr009-SS_1,Clstr009-SS_4,Clstr008-SS_3,Clstr008-SS_2,Clstr008-SS_4,Clstr008-SS_1,Clstr008-SS_0,proxy001L-SS_6,proxy001L-SS_7,proxy001L-SS_5,proxy001L-SS_8
2/4/2025 20:05,1.05671E+11,83534177894,82572319130,83206917325,79065251840,82824396800,79471050752,68767186944,69127582515,69212622029,68924473344,50389948826,--,--,48405413888,49533367091,--,--,--,46487358669,25532615885,30327544218,30278156288,30309613568,30482628608,30414471168,2549927117,2511549235,2524971008,2532835328
2/4/2025 20:10,1.03403E+11,84359931494,82670360986,83514988954,--,82575255142,79430366003,70543264973,68909583565,70575351398,69059110502,50381874790,--,--,48377521766,49839656141,--,--,--,46376104755,23384922522,30228768358,30337400832,30238729830,30419189760,30334569677,2546571674,2507459789,2527173018,2524551578
2/4/2025 20:15,1.05944E+11,84187021312,82880076186,83514884096,79588281549,82760119091,79204397875,70775943987,67894457139,71926441574,71516448358,50449193370,--,--,48522015539,49923437363,--,--,--,46487253811,21132790989,30308460134,30335827968,30297554944,30483467469,30403461120,2541433651,2506096640,2509556941,2515009536
2/4/2025 20:20,1.05792E+11,84117291008,82781719757,83319534387,79659375002,82703915418,78120275149,70885100749,67907040051,71856501555,67647412634,50476875776,--,--,48438968320,49885478912,--,--,--,46499627008,18965279539,30304475546,30238520115,30313493299,30491646362,30414890598,2539860787,2496135168,2528221594,2518889267
2/4/2025 20:25,1.05687E+11,85022631526,82729500672,82899579699,80065698202,84404810547,78417231872,71339343872,68662329344,71945525658,70367523635,50450871091,--,--,48434669158,49868806554,--,--,--,46401690010,16505215386,30228663501,30340861133,30220799181,30380811878,30312759296,2548983398,--,2518994125,2528955597
2/4/2025 20:30,1.05501E+11,84566920397,82862984397,82819992781,80198762496,84757132083,77836425626,71642172621,68689172890,71976458650,72608854835,50432416154,--,--,48563434291,49872896000,--,--,--,46489875251,14492788326,30284552602,30334150246,30321881907,30497413530,30417721754,2550346547,--,2515009536,2521300992
2/4/2025 20:35,1.05483E+11,84611799450,82881019904,83381714944,80883587482,84789742797,77728212582,71653077811,68629508915,70687444173,72562507776,50201624576,--,--,48605062758,49780831027,--,--,--,46762400154,14363603763,30320518758,30249215590,30307935846,30484725760,30410486579,2536190771,2490018475,2509871514,2517735834
2/4/2025 20:40,1.05176E+11,84505683558,82737574707,83946582835,81098860134,84640949862,75576744346,72021232845,68689802035,69637400166,72720213606,50175515034,--,--,48057496371,49066645914,--,--,--,46171003290,14522882458,30226985779,30318002176,30238100685,30422230630,30336666829,2542901658,2488375706,2506201498,2522454426
2/4/2025 20:45,1.04305E+11,84593554227,82919292928,84997989990,80938532864,84798341120,76157131162,67727523840,68793820774,69037719552,72679843430,50386383667,--,--,48098285978,49097369190,--,--,--,46318433075,14755666330,30296191795,30301644390,30296820941,30481999462,30401049395,2537553920,2489109709,2519937843,2518364979
2/4/2025 20:50,1.0445E+11,84570904986,83001501286,84785233920,80731648819,84798865408,76795713946,70282588979,68955930624,70022751846,72478307123,50505292186,--,--,48083291341,49453360742,--,--,--,46281313485,15068246835,30295562650,30211152282,30313283584,30498776678,30412898304,2536924774,2491416576,2517945549,2518679552
2/4/2025 20:55,1.04238E+11,84593973658,82931875840,83425335706,80870585139,84364020941,76325742182,70581642854,70333549773,70435051930,72822764339,50480860365,--,--,48026982810,49451787878,--,--,--,46131891405,15596309709,30211361997,30336666829,30218702029,30379448730,30334150246,2533045043,2511339520,2508403507,2519518413
2/4/2025 21:00,1.044E+11,84596070810,83073853030,82437157683,81175301325,83467488461,76831575245,69005003981,69443937894,69881613517,72450310144,50443635917,--,--,48114014618,49495094067,--,--,--,46816716390,17794649293,30285706035,30338449408,30321043046,30501293261,30421077197,2552653414,2501692621,2507145216,2516792115
2/4/2025 21:05,1.04709E+11,83024360243,81470999757,80747692032,79538579046,82708738867,75540463616,69830862438,70339631514,66648014848,70775629414,50494177280,--,--,48079516467,49270489088,--,--,--,46909305651,21486056243,30307621274,30248796160,30302797824,30488920064,30410067149,2618294272,2569116058,2584739840,2595120742
2/4/2025 21:10,1.04679E+11,81595151155,80122006733,80036652646,78368682803,80841854157,74368679936,69478226330,66818618163,65069383680,69064353382,50474673766,--,--,48022264218,49456401613,--,--,--,46790816563,25358657126,30217234022,30333416243,30222476902,30402202829,30324922778,2592499302,2575092941,2569745203,2581279539
2/4/2025 21:15,1.04764E+11,81566420173,80013059686,80076079104,77333318861,81571767910,74787376333,69419820646,68130911027,65403774566,68250763264,50446676787,--,--,48057391514,49470033101,--,--,--,46911193088,29173900902,30295248077,30332262810,30296401510,30479273165,30403251405,2573729792,2568067482,2563244032,2577714381
2/4/2025 21:20,1.05244E+11,81469112320,80039588659,80033087488,76066114765,81940866662,75559233126,68913673011,69674519757,65479062323,67989772698,50581838234,--,--,48599715021,49405755392,--,--,--,46905216205,33358033715,30294199501,30254248755,30312654438,30495945523,30408808858,2558420582,2561671168,2558630298,2582957261
2/4/2025 21:25,1.05284E+11,81526784000,80561150362,80139727667,77626395853,75954126848,75490341683,67993337856,68904445542,64804408525,68171595776,50585298534,--,--,48531872154,49428614349,--,--,--,46842196787,37366425190,30199827661,30340546560,30227929498,30390249062,30316009882,2576036659,2554540851,2551604838,2562300314
2/4/2025 21:30,1.05227E+11,81622414131,81597772595,80082789990,78516741734,79425332838,75333684429,67113372877,67193379226,65032893235,68116964966,50561705574,--,--,48587656397,49472339968,--,--,--,46914338816,40639764890,30283818598,30340022272,30312759296,30500664115,30412583731,2570164634,2554331136,2538812211,2573310362
2/4/2025 21:35,1.05326E+11,81560128717,81606685491,79896038605,78529744077,81386903962,75054134067,67137280410,67662197555,65535475712,67895925146,50617175245,--,--,48703209472,49428509491,--,--,--,47002314342,40592998400,30305209549,30258023629,30295982080,30487452058,30408074854,2528955597,2519308698,2509661798,2547620250
2/4/2025 21:40,1.05291E+11,81603225190,82395843789,80010962534,76596484506,81364149862,73909613363,67319103488,67613858202,64672078234,67697849139,50586032538,--,--,48585034957,49465629082,--,--,--,46852997120,40392720384,30224993485,30311396147,30214507725,30396959949,30317582746,2610429952,2590402150,2606759936,2586627277
2/4/2025 21:45,1.05224E+11,81123606528,81789662003,79787091558,75854092698,81284353229,72123259290,67107081421,65103042970,64446529536,65800241152,50516616806,--,--,48686327398,49486286029,--,--,--,46959113011,40421346509,30295772365,30299232666,30287698330,30480112026,30403565978,2572576358,2529899315,2564082893,2529689600
2/4/2025 21:50,1.0531E+11,80133960499,75041026867,78460328346,75388734669,80886208922,70516421427,66808551834,65998002586,64584522138,57895865549,50626717286,--,--,48691465421,49455667610,--,--,--,46947683533,40335782707,30296925798,30208950272,30303453184,30494372659,30411010867,2560203162,2506096640,2566704333,2531157606
2/4/2025 21:55,1.05278E+11,77646004224,77697803878,76002466202,74283640422,78484026163,69845857075,66386395136,65086894899,64296373453,64861870490,50572191334,--,--,48599085875,49479470285,--,--,--,46676941210,40248226611,30215870874,30347152589,30206765739,30390878208,30337295974,2609066803,2562510029,2518469837,2568277197
2/4/2025 22:00,1.05255E+11,74935644979,75882718822,74073820365,71992501862,76214383411,69299339264,65062463078,62889813606,62242842214,64806086246,50520706253,--,--,48676156211,49585691034,--,--,--,46778862797,40265842688,30286335181,30343377715,30313073869,30500139827,30418560614,2559783731,2506306355,2565341184,2482398822
2/4/2025 22:05,1.04893E+11,73733767168,72477782835,69948093235,69309825024,74794821222,69350404915,63855656960,62626306458,61490069504,64058766131,50623781274,--,--,48631486874,49532213658,--,--,--,46831396454,40326660096,30304894976,30272598835,30299232666,30486088909,30413842022,2474953933,2447586099,2466984755,2500224614
2/4/2025 22:10,1.04842E+11,69329852826,72194562458,67713158349,67219488768,73569245594,68727026483,60698814054,62182653952,60404793344,64267957043,50595994010,--,--,48532291584,49567340954,--,--,--,46718255104,40169897984,30218072883,30346208870,30223525478,30395491942,30325027635,2490263142,2432381747,2422420275,2505572352
2/4/2025 22:15,1.05048E+11,71832174592,73299656704,69556554957,60462255309,72461739622,67438850867,61557388083,60780602982,60421151130,64025735987,50538846618,--,--,48629494579,49571010970,--,--,--,46837687910,40360424243,30291158630,30339183411,30290424627,30478644019,30400525107,2539231642,2489738854,2538078208,2496554598
2/4/2025 22:20,1.05053E+11,70280282112,70383671706,69217026048,62573353370,66171646771,63336192410,61030059213,59718710067,58640249651,62212118938,50616755814,--,--,48645852365,49453780173,--,--,--,46819023258,40713060352,30293255782,30245545574,30301015245,30492590080,30405872845,2544579379,2534617907,2502007194,2505362637
2/4/2025 22:25,1.0489E+11,65297029530,68954357760,66809810125,67484673638,68399975629,64884834304,58990683750,60407939072,58974325965,61716247347,50577119642,--,--,48573290906,49495932928,--,--,--,46763029299,40580310630,30213249434,30344950579,30185750528,30380287590,30347886592,2491731149,2398407885,2307076915,2428292301
2/4/2025 22:30,1.04763E+11,66368779059,67274119578,66510546534,65753789235,66737458381,62633856205,57829910118,61529076531,58402852045,61257075917,50575127347,--,--,48710654362,49554233754,--,--,--,46874283213,40591635251,30292836352,30338344550,30320361472,30509052723,30424642355,2442762650,2457023283,2439512064,2348390810
2/4/2025 22:35,1.04472E+11,67419242496,67669642445,67356957082,67294776525,66839065395,61814289203,56334640742,60007592755,57179058995,61540401152,50589387981,--,--,48662944154,49490480333,--,--,--,46969179341,40516662067,30313388442,30274171699,30308040704,30495001805,30415414886,2465202176,2346608230,2356045414,2458176717
2/4/2025 22:40,1.04458E+11,65689092096,67189709210,66405479219,69138802278,65888636109,62277969510,54906375373,59599067546,56892273459,61777379328,50608786637,--,--,48554835968,49547313152,--,--,--,46813151232,40310302310,30221008896,30317897318,30222791475,30401678541,30322511053,2427872870,2430179738,2472751923,2401448755
2/4/2025 22:45,1.04513E+11,59454573773,66518830285,65966440448,68876133990,65672210022,61995483136,53875310592,60094205133,56072601600,60911570125,50561810432,--,--,48638722048,49561678643,--,--,--,46896827597,40343332454,30301749248,30303322112,30290529485,30482314035,30403880550,2541119078,2373556634,2538602496,2528431309
2/4/2025 22:50,1.04816E+11,63334200115,65950711808,65144461722,68154503987,67014597018,63621929370,55496409088,59510462874,55301059379,59951179366,50649471386,--,--,48640819200,49502748672,--,--,--,46899134464,40259446374,30303951258,30235374387,30308250419,30498147533,30416358605,2484705690,2427663155,2454087270,2459435008
2/4/2025 22:55,1.05104E+11,64234926899,65990872269,65952704102,67792220979,66638053376,63327489229,55588893491,58061750272,55262471782,57845638758,50601761178,--,--,48548859085,49534310810,--,--,--,46839365632,40130261811,30218911744,30338868838,30210942566,30393919078,30340127130,2478309376,2387502694,2502216909,2469081907
2/4/2025 23:00,1.05307E+11,64520768717,65523207373,65450121626,66802994381,65409227162,60893010330,54322423398,56554631987,54644231373,56837537792,50519972250,--,--,48612507648,49609913139,--,--,--,46898295603,40136028979,30284552602,30349459456,30315905024,30501398118,30416148890,2358457139,2483866829,2500853760,2527592448
2/4/2025 23:05,1.05718E+11,64370927206,64692210893,65441628160,66773529395,65098534093,61198879949,54489146982,55647299174,54388064256,57245014426,50671596339,--,--,48606321050,49564300083,--,--,--,46901231616,40122712064,30307201843,30252151603,30300281242,30489549210,30411430298,2446747238,2464048742,2511024947,2424832000
2/4/2025 23:10,1.05723E+11,55549676749,62908792832,65197414810,66717325722,64889028608,60138664755,55384211456,56083401933,54896204186,59056639181,50620635546,--,--,48557981696,49574890701,--,--,--,46767433318,40016701030,30214193152,30336037683,30209684275,30407026278,30324608205,2608857088,2431438029,2494562304,2444545229
2/4/2025 23:15,1.05658E+11,55634506547,63261428941,64834817229,66198175744,65049565594,62035119309,54963417907,58616551834,56333172736,58529205453,50591275418,--,--,48763502592,49561993216,--,--,--,46950829261,40106773709,30297974374,30334255104,30297554944,30486088909,30404614554,2577714381,2512073523,2499071181,2379848090
2/4/2025 23:20,1.05627E+11,64986021888,63254927770,64592491315,65720339661,64952362598,61409014579,54070660301,57822779802,56389166694,56826213171,50658384282,--,--,48718728397,49418548019,--,--,--,46939190067,40109604864,30293150925,30252361318,30310242714,30494896947,30414261453,2561671168,2461741875,2565446042,2551290266
2/4/2025 23:25,1.05599E+11,65402096845,64091376845,64357610291,66114499379,64523704730,60694200320,54101488435,57283602022,56110455194,56169175450,50648422810,--,--,48576331776,49436164096,--,--,--,46850795110,40482059059,30217968026,30336352256,30226776064,30407969997,30309823283,2510920090,2485649408,2556533146,2487431987
2/4/2025 23:30,1.05557E+11,66351477555,63898543718,64073026765,66003664896,65025343488,59973514035,53454517043,52405731328,55973616026,55058209178,50622732698,--,--,48674478490,49447174144,--,--,--,46940028928,40478389043,30280463155,30338239693,30316534170,30498566963,30416253747,2541014221,2493199155,2465726464,2440770355
2/4/2025 23:35,1.05859E+11,65864414003,63583341773,63514764902,65146663731,65213877453,59478795878,52590490419,55541602714,55605775565,55138634957,50652617114,--,--,48647739802,49333613363,--,--,--,46940448358,40439067443,30297764659,30255926477,30301854106,30487871488,30411640013,2557896294,2529584742,2559259443,2520881562
2/4/2025 23:40,1.05731E+11,65647253914,63142205850,63375828582,64939360256,64723143885,59491483648,49328685056,51848413184,56210908774,54839371366,50621788979,--,--,48561966285,49385727590,--,--,--,46827726438,40278006170,30208950272,30311920435,30206643405,30399476531,30309403853,2567018906,2533464474,2535561626,2533674189
2/4/2025 23:45,1.05879E+11,65295037235,63275794432,62793659187,64385187840,64386760704,58833292493,49965065830,51212766413,56176934912,53506002125,50599978598,--,--,48650780672,49385937306,--,--,--,46940658074,40438438298,30291158630,30295877222,30291787776,30483572326,30400000819,2560308019,2503580058,2457128141,2527697306
2/4/2025 23:50,1.05995E+11,64210704794,61988667392,62380415386,64564389478,64079108506,57818270925,50083030630,51226607616,55697106534,52915339264,50670862336,--,--,48653926400,49460281344,--,--,--,46926292582,40441793741,30293570355,30232018944,30307306701,30495211520,30410381722,2604977357,2458071859,2455974707,2531577037
2/4/2025 23:55,1.06001E+11,62603132928,58847762842,61323555635,64759634330,62574087373,56989057024,50250593075,54048535347,55122591744,53914422477,50626402714,--,--,48568991744,49532213658,--,--,--,46851738829,40323933798,30213564006,30338763981,30245231002,30388571341,30323245056,2517945549,2443496653,2517106688,2518994125
2/5/2025 0:00,1.05936E+11,59651915776,61537255424,57969999872,61092239770,61148128870,56420204544,48126807245,53232743219,52524639846,52076478464,50605116621,--,--,48644069786,49584747315,--,--,--,46924719718,40306737152,30276059136,30339288269,30315485594,30497623245,30399161958,2533359616,2426824294,2581069824,2525495296
2/5/2025 0:05,1.05995E+11,61623028941,62252174541,58529415168,60578961818,60056456397,56213215642,46731047731,51234157363,50404838605,53991073382,50641082778,--,--,48662734438,49515017011,--,--,--,46940762931,40266262118,30289585766,30246803866,30300700672,30484830618,30392975360,2487746560,2454821274,2420323123,2452514406
2/5/2025 0:10,1.0549E+11,61237886976,62599567770,58654615142,61346204877,59852088934,56692100301,46793962291,50907735654,51370786816,54028297830,50608576922,--,--,48523168973,49580762726,--,--,--,46873549210,40189820928,30216290304,30317687603,30221742899,30400629965,30318841037,2436051763,2530109030,2492570010,2460378726
